0.000000	1.000000
0.100000	0.997502
0.200000	0.990025
0.300000	0.977626
0.400000	0.960398
0.500000	0.938470
0.600000	0.912005
0.700000	0.881200
0.800000	0.846287
0.900000	0.807524
1.000000	0.765198
1.100000	0.719622
1.200000	0.671133
1.300000	0.620087
1.400000	0.566855
1.500000	0.511827
1.600000	0.455402
1.700000	0.397984
1.800000	0.339986
1.900000	0.281818
2.000000	0.223891
2.100000	0.166607
2.200000	0.110362
2.300000	0.055540
2.400000	0.002508
2.500000	-0.048384
2.600000	-0.096805
2.700000	-0.142449
2.799999	-0.185036
2.899999	-0.224311
2.999999	-0.260052
3.099999	-0.292065
3.199999	-0.320189
3.299999	-0.344296
3.399999	-0.364295
3.499999	-0.380127
3.599999	-0.391769
3.699999	-0.399230
3.799999	-0.402556
3.899998	-0.401825
3.999998	-0.397150
4.099998	-0.388670
4.199998	-0.376557
4.299998	-0.361012
4.399998	-0.342258
4.499998	-0.320544
4.599998	-0.296140
4.699998	-0.269331
4.799998	-0.240426
4.899998	-0.209739
4.999998	-0.177597
5.099998	-0.144335
5.199997	-0.110291
5.299997	-0.075804
5.399997	-0.041211
5.499997	-0.006844
5.599997	0.026970
5.699997	0.059920
5.799997	0.091702
5.899997	0.122032
5.999997	0.150644
6.099997	0.177291
6.199996	0.201747
6.299996	0.223811
6.399996	0.243310
6.499996	0.260093
6.599996	0.274046
6.699996	0.285065
6.799996	0.293098
6.899996	0.298105
6.999996	0.300080
7.099996	0.299051
7.199996	0.295072
7.299995	0.288217
7.399995	0.278595
7.499995	0.266341
7.599995	0.251604
7.699995	0.234559
7.799995	0.215411
7.899995	0.194363
7.999995	0.171652
8.099995	0.147521
8.199995	0.122209
8.299995	0.096004
8.399996	0.069160
8.499996	0.041937
8.599997	0.014625
8.699997	-0.012511
8.799997	-0.039241
8.899998	-0.065259
8.999998	-0.090330
9.099998	-0.114231
9.199999	-0.136757
9.299999	-0.157645
9.400000	-0.176772
9.500000	-0.193925
9.600000	-0.208995
9.700001	-0.221802
9.800001	-0.232296
9.900002	-0.240334
10.000002	-0.245959
0.000000	0.000000
0.100000	0.049938
0.200000	0.099501
0.300000	0.148319
0.400000	0.196027
0.500000	0.242268
0.600000	0.286701
0.700000	0.328996
0.800000	0.368842
0.900000	0.405949
1.000000	0.440051
1.100000	0.470902
1.200000	0.498289
1.300000	0.522023
1.400000	0.541948
1.500000	0.557937
1.600000	0.569897
1.700000	0.577765
1.800000	0.581517
1.900000	0.581157
2.000000	0.576724
2.100000	0.568292
2.200000	0.555962
2.300000	0.539871
2.400000	0.520185
2.500000	0.497094
2.600000	0.470819
2.700000	0.441602
2.799999	0.409710
2.899999	0.375429
2.999999	0.339059
3.099999	0.300921
3.199999	0.261343
3.299999	0.220664
3.399999	0.179226
3.499999	0.137378
3.599999	0.095466
3.699999	0.053835
3.799999	0.012822
3.899998	-0.027243
3.999998	-0.066043
4.099998	-0.103273
4.199998	-0.138646
4.299998	-0.171896
4.399998	-0.202775
4.499998	-0.231060
4.599998	-0.256553
4.699998	-0.279081
4.799998	-0.298500
4.899998	-0.314695
4.999998	-0.327581
5.099998	-0.337097
5.199997	-0.343223
5.299997	-0.345960
5.399997	-0.345345
5.499997	-0.341437
5.599997	-0.334332
5.699997	-0.324147
5.799997	-0.311028
5.899997	-0.295143
5.999997	-0.276684
6.099997	-0.255866
6.199996	-0.232918
6.299996	-0.208088
6.399996	-0.181638
6.499996	-0.153842
6.599996	-0.124981
6.699996	-0.095344
6.799996	-0.065220
6.899996	-0.034903
6.999996	-0.004683
7.099996	0.025151
7.199996	0.054327
7.299995	0.082571
7.399995	0.109626
7.499995	0.135249
7.599995	0.159211
7.699995	0.181309
7.799995	0.201354
7.899995	0.219177
7.999995	0.234635
8.099995	0.247606
8.199995	0.258005
8.299995	0.265745
8.399996	0.270784
8.499996	0.273122
8.599997	0.272762
8.699997	0.269713
8.799997	0.264077
8.899998	0.255899
8.999998	0.245317
9.099998	0.232438
9.199999	0.217412
9.299999	0.200401
9.400000	0.181641
9.500000	0.161258
9.600000	0.139517
9.700001	0.116647
9.800001	0.092820
9.900002	0.068377
10.000002	0.043464
0.000000	0.000000
0.100000	0.001249
0.200000	0.004983
0.300000	0.011166
0.400000	0.019735
0.500000	0.030604
0.600000	0.043665
0.700000	0.058787
0.800000	0.075818
0.900000	0.094586
1.000000	0.114903
1.100000	0.136564
1.200000	0.159349
1.300000	0.183027
1.400000	0.207356
1.500000	0.232088
1.600000	0.256968
1.700000	0.281739
1.800000	0.306144
1.900000	0.329926
2.000000	0.352834
2.100000	0.374624
2.200000	0.395059
2.300000	0.413914
2.400000	0.430980
2.500000	0.446058
2.600000	0.458972
2.700000	0.469561
2.799999	0.477686
2.899999	0.483227
2.999999	0.486092
3.099999	0.486208
3.199999	0.483529
3.299999	0.478033
3.399999	0.469723
3.499999	0.458629
3.599999	0.444805
3.699999	0.428329
3.799999	0.409304
3.899998	0.387854
3.999998	0.364127
4.099998	0.338293
4.199998	0.310535
4.299998	0.281060
4.399998	0.250087
4.499998	0.217850
4.599998	0.184594
4.699998	0.150574
4.799998	0.116051
4.899998	0.081292
4.999998	0.046566
5.099998	0.012141
5.199997	-0.021717
5.299997	-0.054747
5.399997	-0.086694
5.499997	-0.117315
5.599997	-0.146375
5.699997	-0.173655
5.799997	-0.198952
5.899997	-0.222080
5.999997	-0.242872
6.099997	-0.261180
